occupation,skill,relation_type,skill_type
hydrogenation machine operator,ensure compliance with environmental legislation in food production,optional,skill/competence
hydrogenation machine operator,interpret data in food manufacturing,optional,skill/competence
hydrogenation machine operator,label samples,optional,skill/competence
pasta operator,food dehydration processes,essential,knowledge
pasta operator,monitor flour unloading equipment,essential,skill/competence
pasta operator,ensure sanitation,essential,skill/competence
pasta operator,monitor machine operations,essential,skill/competence
pasta operator,ensure refrigeration of food in the supply chain,essential,skill/competence
pasta operator,store raw food materials,essential,skill/competence
pasta operator,clean food and beverage machinery,essential,skill/competence
pasta operator,apply haccp,essential,skill/competence
pasta operator,administer ingredients in food production,essential,skill/competence
pasta operator,be at ease in unsafe environments,essential,skill/competence
pasta operator,monitor operations of cleaning machines,essential,skill/competence
pasta operator,set up machine controls,essential,skill/competence
pasta operator,follow hygienic procedures during food processing,essential,skill/competence
pasta operator,adhere to organisational guidelines,essential,skill/competence
pasta operator,"operate presses, dryers and control systems",essential,skill/competence
pasta operator,apply requirements concerning manufacturing of food and beverages,essential,skill/competence
pasta operator,apply gmp,essential,skill/competence
pasta operator,monitor temperature in farinaceous processes,essential,skill/competence
pasta operator,follow production schedule,essential,skill/competence
pasta operator,measure precise food processing operations,essential,skill/competence
pasta operator,operate weighing machine,essential,skill/competence
pasta operator,adjust drying process to goods,essential,skill/competence
pasta operator,knead food products,essential,skill/competence
pasta operator,prepare pasta,essential,skill/competence
pasta operator,operate mixing of food products,essential,skill/competence
pasta operator,exert quality control to processing food,essential,skill/competence
pasta operator,manage production changeovers,essential,skill/competence
pasta operator,"health, safety and hygiene legislation",optional,knowledge
pasta operator,mechanical tools,optional,knowledge
pasta operator,processes of foods and beverages manufacturing,optional,knowledge
pasta operator,act reliably,optional,skill/competence
pasta operator,check processing parameters,optional,skill/competence
pasta operator,handle delivery of raw materials,optional,skill/competence
pasta operator,apply extruding techniques,optional,skill/competence
pasta operator,follow written instructions,optional,skill/competence
